ID,consumption_1,consumption_2
13619,216.41862244897956,206.09981704803133
13620,219.34960884353742,202.82754380540095
13621,212.73527777777775,202.20562358276638
13622,210.65968820861676,198.84539115646254
13623,208.70536281179136,200.17214852607705
13624,209.29323129251702,184.85142857142856
13625,183.88956916099778,149.80870284477427
13626,156.68582199546486,146.2609637188209
13627,153.59760204081633,136.33914965986398
13628,149.47089002267572,127.43407287157287
13629,146.59725056689342,127.49336734693877
13630,147.80444444444444,128.1452154195011
13631,146.04758503401362,125.95132859204293
13632,126.38408730158727,123.54620181405896
13633,133.38683673469387,120.3046371882086
13634,139.26544217687072,120.45574829931972
13635,134.3076303854875,120.00908163265306
13636,134.67817460317457,121.75267006802723
13637,145.242074829932,125.94557823129256
13638,147.4808673469388,154.9401870748299
13639,206.95147959183672,216.0804617604618
13640,228.95182745825605,208.93676458462173
13641,264.5503344671202,222.92339723768296
13642,260.50446145124715,229.00880540094826
13643,248.34626108018966,211.76000000000002
13644,231.83980364873224,206.06245207173782
13645,253.63184807256235,189.52768140589572
13646,244.84332766439906,188.66716141001856
13647,218.48525510204084,189.12806213627638
13648,194.93656462585037,160.36651360544224
13649,166.22142702535555,146.30113945578233
13650,158.77008503401362,141.75374149659865
13651,156.0690929705216,137.6388321995465
13652,138.44285714285718,132.43149969078544
13653,138.76979591836735,127.88492630385488
13654,139.2429818594105,126.61489795918366
13655,140.0526757369615,125.43947845804989
13656,134.743112244898,123.09839569161
13657,139.82954648526078,124.66384353741498
13658,135.14967687074827,121.7211224489796
13659,129.32967687074824,120.69666666666666
13660,140.09039682539682,124.14309523809523
13661,144.80886054421768,127.10893424036279
13662,153.22170068027214,161.72285714285715
13663,204.88729334157904,216.8411760461761
13664,228.31189548546695,211.39784425891568
13665,254.36281179138328,202.31368480725624
13666,258.1494501133787,214.70516439909298
13667,228.7556746031746,206.89329931972793
13668,230.37759637188202,202.42380952380958
13669,227.87063852813847,193.58272108843533
13670,224.98332560296848,193.26856009070292
13671,227.65940270047415,187.83482426303848
13672,203.53206246134818,184.43250000000003
13673,196.4752551020409,173.66485260770978
13674,188.88782622139766,168.12012471655322
13675,192.93716553287982,154.12838435374147
13676,161.66444856730564,151.1852891156463
13677,148.71954648526082,143.74926870748303
13678,147.81911564625852,143.62566790352506
13679,145.2558276643991,141.7868583797155
13680,138.28374149659868,133.34902494331064
13681,133.1003231292517,132.92336167800454
13682,133.76343537414968,133.79566326530613
13683,133.55312925170068,128.2030241187384
13684,132.91306122448978,128.25088126159554
13685,132.04986394557824,135.57413265306124
13686,165.95773809523806,180.29135487528347
13687,202.5478772418058,216.68661306947024
13688,237.9883013811585,219.01640331890331
13689,259.0788687899402,214.53898526077094
13690,263.6953540507113,209.33678004535147
13691,214.2487244897959,200.7930869923727
13692,241.07033858998153,208.10915532879824
13693,222.68205009276437,196.07886054421766
13694,220.33116007008866,188.33988095238095
13695,209.15448979591838,181.46753401360544
13696,193.87622448979602,160.760918367347
13697,177.29044217687073,149.30102040816328
13698,156.29185941043087,139.97367346938776
13699,150.06011904761903,131.18908163265303
13700,138.62905328798183,121.6813492063492
13701,127.52525510204079,120.0849149659864
13702,129.35868480725622,118.15891156462585
13703,127.0875566893424,117.10132653061223
13704,136.39141723356008,115.84314677386108
13705,137.98022675736962,115.66195629767059
13706,141.2958560090703,115.16988095238095
13707,135.3941553287982,114.64766439909295
13708,135.661485260771,115.05142341785199
13709,134.98612811791386,114.75538548752834
13710,134.98612811791386,114.9859977324263
13711,134.9396995464853,114.92246031746033
13712,134.29629818594105,117.28445578231295
13713,134.63308390022675,117.66122191300762
13714,142.03238095238095,118.05486394557822
13715,145.47523809523807,118.90959183673469
13716,149.38096938775513,118.97332199546486
13717,149.81061224489795,119.08828798185942
13718,150.4219217687075,118.96500566893423
13719,150.4219217687075,119.10112811791385
13720,150.50287414965987,119.34466553287982
13721,150.76001700680274,120.34075396825398
13722,150.4219217687075,118.43289682539684
13723,150.4219217687075,117.40468253968253
13724,150.10465986394559,118.14633219954646
13725,133.27937641723358,116.84340136054423
13726,133.9562471655329,116.48035714285714
13727,132.80689342403628,117.11098072562358
13728,135.5124716553288,118.98928004535148
13729,136.5374716553288,114.21857142857141
13730,149.16605442176873,117.58332199546486
13731,134.67580498866215,114.43735827664396
13732,134.54961451247166,113.46357142857141
13733,135.04187641723354,116.73368223046798
13734,140.90031179138325,117.28282055246345
13735,141.14043083900228,117.41853483817773
13736,140.0615702947846,118.05562358276646
13737,145.1728571428571,118.72173469387758
13738,148.2464455782313,118.72435374149661
13739,150.40704081632654,118.96673469387757
13740,149.81061224489795,118.60803287981861
13741,150.4219217687075,119.3335090702948
13742,150.4219217687075,118.49306689342403
13743,149.81061224489795,118.55531179138322
13744,148.7977154195011,127.57085497835497
13745,127.75435941043082,121.32379818594106
13746,145.4038095238095,119.47505668934241
13747,143.16595238095238,116.7918707482993
13748,133.8736621315193,118.22085034013607
13749,134.09403628117914,118.5531833642548
13750,134.2202267573696,118.78410173160174
13751,135.1311111111111,120.01785147392293
13752,134.11913265306123,118.83212585034016
13753,139.7646825396825,122.94400226757368
13754,132.4319444444444,120.36323696145126
13755,129.85539115646256,118.90732426303857
13756,140.37333333333333,119.5866099773243
13757,137.20114512471656,120.33695011337872
13758,148.568679138322,165.4310544217687
13759,208.13553287981858,208.29516182230475
13760,244.65162131519273,209.60548534798534
13761,221.36187435580288,207.753112244898
13762,218.3401056483199,218.92718253968255
13763,252.81658730158722,211.87511904761902
13764,251.5273015873015,205.60877551020405
13765,215.52374716553282,204.24785456606884
13766,218.13281179138318,206.13199855699852
13767,210.90958049886615,189.77096371882084
13768,231.7680447330447,183.86513605442173
13769,203.8965759637188,158.37559523809517
13770,167.32554814233384,148.35798855906
13771,154.54812925170074,139.4313038548753
13772,141.36413265306118,137.31893424036284
13773,140.18199546485258,122.51681663574522
13774,141.40733560090703,122.93785147392289
13775,141.83563492063493,121.8947902494331
13776,126.45610544217683,118.84056689342407
13777,136.23406462585035,120.10132653061225
13778,136.27418934240364,120.87692176870748
13779,137.21776077097508,120.81498299319729
13780,139.7523015873016,121.15100340136055
13781,142.08217687074833,125.36032312925168
13782,146.6844557823129,157.77095238095237
13783,198.37442486085342,206.2973098330241
13784,241.12353741496597,206.7585235003092
13785,258.98859977324264,204.19056122448984
13786,266.56189703153996,214.3313548752835
13787,258.7670670995671,202.4645918367347
13788,255.8637337662338,203.42051020408164
13789,270.4825659657802,203.44044526901664
13790,276.21798185941043,203.7591754277468
13791,267.43119047619047,203.4876391465677
13792,247.29033807462386,191.45657596371882
13793,209.3180839002268,161.73509070294787
13794,173.57385313099593,152.02503401360545
13795,154.77593537414973,147.04069727891152
13796,142.89799319727894,139.35969387755102
13797,139.11778911564625,128.72225623582764
13798,138.4144784580499,121.2187811791383
13799,138.7242517006803,121.95601473922902
13800,133.88477891156464,116.75753401360544
13801,135.35892857142855,121.26423469387755
13802,136.4089115646258,121.0929081632653
13803,130.9457482993197,121.18219387755101
13804,138.68332199546487,121.94465986394557
13805,145.4896598639456,124.47756235827663
13806,161.35151360544214,180.07028344671204
13807,202.02502009894866,216.78887445887446
13808,246.0859240362812,213.69717687074822
13809,249.1192063492064,211.08246598639457
13810,255.99653421974855,217.93573696145128
13811,252.27801587301582,215.43246598639456
13812,253.26587301587293,209.08598484848483
13813,219.79408524015662,202.21812925170062
13814,224.964895897753,185.46447278911566
13815,233.41355442176868,181.5109013605442
13816,215.13741496598638,171.86760204081634
13817,191.38332766439908,144.56639455782312
13818,157.44056514913657,144.29732993197283
13819,144.0591666666667,131.35689342403631
13820,142.73088435374146,123.673353432282
13821,138.7785941043084,121.28655328798187
13822,138.58866213151927,120.18584467120183
13823,138.84891723356014,120.8576814058957
13824,132.26799886621313,118.84170068027213
13825,143.63942176870745,118.13927489177487
13826,146.35350340136054,118.11737012987011
13827,139.29044217687073,117.46297670583385
13828,139.29044217687073,116.72709235209236
13829,140.48951247165536,123.30674603174604
13830,149.43979591836737,150.81829931972788
13831,170.7798737373737,186.05023809523803
13832,230.405731292517,208.51605339105336
13833,245.96429138321997,216.6224716553288
13834,257.5114321789321,221.4192517006803
13835,244.4120557616986,214.38146258503397
13836,250.35032879818593,212.5568862090291
13837,226.5560410224696,201.9403174603175
13838,218.85326891362604,206.44811533704393
13839,208.28105236033804,200.39338435374148
13840,241.144036281179,189.2037641723356
13841,211.40437641723355,160.78307256235823
13842,172.27051979766262,149.17557823129255
13843,150.01965986394558,138.40675170068027
13844,139.5369727891156,132.33991496598642
13845,139.75408163265308,123.58590960626674
13846,140.33278911564625,127.45057513914658
13847,145.345612244898,114.38053287981857
13848,136.52942176870752,110.69762471655328
13849,131.13920068027207,108.94845804988661
13850,142.66292517006804,110.24821995464852
13851,137.62714285714287,110.36250566893425
13852,134.4358163265306,109.50397392290249
13853,145.60105442176874,111.0944444444444
13854,148.18170068027214,148.9596258503401
13855,201.99510513296227,218.6146737786023
13856,240.93595804988664,222.43537414965988
13857,268.8946315192744,216.41152082044934
13858,269.44960317460317,216.34835703978558
13859,244.43884147598433,198.29465419501136
13860,199.29641723356008,205.33523809523814
13861,250.20965780251498,195.19879097093383
13862,242.19143217893216,199.8426798598227
13863,180.1859240362812,199.42295918367347
13864,176.44446454339317,164.70919501133787
13865,168.99078231292523,154.66164965986394
13866,147.23310090702947,135.75344671201813
13867,142.0334693877551,128.8246598639456
13868,139.24097505668934,113.89325963718822
13869,140.35709750566897,111.75628117913834
13870,139.57767573696145,107.77967120181404
13871,145.59809781488354,106.48404195011335
13872,131.0762074829932,105.57643990929704
13873,138.95506802721093,103.27936507936506
13874,144.8265986394558,103.61643424036282
13875,139.273537414966,103.34467687074832
13876,138.37925170068027,103.40943877551022
13877,137.96591836734694,102.96600340136054
13878,138.58326530612246,102.52711451247166
13879,134.36784580498866,104.22371315192744
13880,135.59379818594107,105.38896258503401
13881,136.11189342403628,106.78332766439908
13882,132.78927437641724,105.29874613481756
13883,135.226179138322,105.72154761904761
13884,141.7856689342404,108.17624716553289
13885,133.89736961451248,104.28192176870749
13886,145.18778911564627,107.00585034013606
13887,145.58302721088435,108.27316326530614
13888,143.44037414965987,107.79434807256234
13889,127.06959750566894,107.30281746031747
13890,131.8823696145125,106.41850907029479
13891,132.4604648526077,107.71619047619046
13892,134.54961451247166,107.31237528344673
13893,127.27218253968256,106.16406462585033
13894,128.08027777777778,104.60778911564626
13895,127.81837301587304,104.31239229024942
13896,139.79197278911565,104.7108596165739
13897,137.57236961451247,104.18140022675736
13898,143.20085034013604,108.56022881880025
13899,134.9001927437642,106.6812641723356
13900,135.52791383219954,105.5333446712018
13901,135.42757369614515,106.1628117913832
13902,134.68039115646258,109.65689548546692
13903,134.4977947845805,105.19772675736961
13904,134.7259410430839,105.12748866213153
13905,134.25199546485263,107.65143990929705
13906,132.45175736961454,108.0452710781282
13907,143.2290476190476,105.91672902494328
13908,133.02937641723358,107.33473922902493
13909,139.98706349206353,108.40753401360544
13910,134.96628117913832,107.137641723356
13911,133.04094104308393,106.81842403628119
13912,128.4329308390023,107.2758843537415
13913,133.61903628117915,106.5961224489796
13914,134.99056689342405,106.16477324263037
13915,140.33621315192747,106.50407596371879
13916,134.55556689342404,104.18099773242632
13917,128.0687244897959,105.36816893424037
