ID,consumption_1,consumption_2
14271,173.05345238095242,177.86099206349206
14272,162.03677334570193,150.54168367346938
14273,146.12816893424028,140.6289229024943
14274,144.56968253968256,136.01701814058956
14275,149.94352040816324,127.45994331065764
14276,148.79613945578228,115.09151927437641
14277,128.55472789115643,110.18215419501134
14278,130.47844104308388,110.58715419501132
14279,135.00954648526076,110.79858482787053
14280,136.97536281179137,103.84746598639454
14281,137.6203798185941,104.49945578231294
14282,142.55089002267573,106.25348639455784
14283,136.61537981859408,105.24188930117504
14284,136.61537981859408,105.73173623995055
14285,138.0535941043084,108.114411976912
14286,139.4381859410431,141.48706349206353
14287,153.78050453514743,161.6219671201814
14288,172.6843058132344,165.92674036281176
14289,179.99488095238095,188.29403061224485
14290,177.0700340136055,186.6839909297052
14291,173.62154761904765,182.27054421768707
14292,169.1316666666667,181.8565816326531
14293,167.40887755102042,168.78309523809523
14294,165.7755612244898,171.43327045969903
14295,162.25523809523813,161.56872448979587
14296,158.12004432075858,154.03409863945575
14297,145.1238832199546,146.3514795918367
14298,139.5166893424036,140.2607653061224
14299,146.09116213151927,132.3156344052773
14300,146.1945975056689,120.21121315192742
14301,141.6366156462585,113.250731292517
14302,128.43894557823128,109.15464285714285
14303,133.44523809523812,109.00636054421766
14304,137.4821655328798,106.71062925170068
14305,137.3108560090703,105.21507936507936
14306,141.70446145124714,106.11561224489796
14307,135.84895124716553,105.03945578231294
14308,136.46323696145123,102.34424603174604
14309,138.2585714285714,108.96035714285716
14310,139.6928798185941,142.25920634920635
14311,144.87823129251697,170.7224386724387
14312,166.44181148216862,166.49510770975056
14313,173.08831632653062,174.21639455782315
14314,171.02543650793655,187.00393424036284
14315,162.36543444650593,183.2418367346939
14316,162.09053648732225,182.17600340136056
14317,160.56192176870752,171.22401360544217
14318,158.11406462585038,169.3934863945578
14319,157.91793083900228,163.58715419501138
14320,156.88895124716555,145.69015306122446
14321,142.26077664399094,146.5668820861678
14322,134.03615079365085,134.3819784580499
14323,150.0072959183673,125.58024943310657
14324,151.26465419501133,121.14968820861675
14325,145.59997165532877,115.10914759843331
14326,138.51789682539686,112.24370748299323
14327,135.61289115646264,110.25428571428571
14328,74.44953514739227,109.92820861678007
14329,73.79002834467117,109.4922619047619
14330,73.41913162234589,109.41455782312924
14331,73.8123752834467,107.10907029478456
14332,74.04727324263038,107.14505668934238
14333,141.98765099979389,105.1437755102041
14334,138.9814342403628,137.32727324263035
14335,142.26301587301586,159.0915754483611
14336,166.9263435374149,177.53794217687079
14337,181.90535714285716,164.4686327561327
14338,176.37761904761905,168.53095701917127
14339,164.92306122448983,166.9540646258503
14340,163.8172335600907,164.62363378684805
14341,168.00646258503397,155.70065192743758
14342,159.78930272108846,167.4975566893424
14343,154.21937074829933,158.25994897959185
14344,145.12777210884354,136.75451247165532
14345,143.55827664399087,130.29967687074827
14346,150.23637755102038,113.58440476190476
14347,149.7730102040816,109.2003231292517
14348,149.58111678004533,107.24466553287978
14349,126.26974489795916,102.80948979591834
14350,124.60027210884351,100.63832199546486
14351,97.95986394557823,101.18690270047415
14352,75.00664965986395,101.00703875489592
14353,72.49988095238096,101.44081426509999
14354,71.59781746031747,104.00115440115442
14355,70.54729591836735,93.88691970727683
14356,71.82622448979593,98.33271902700474
14357,74.86306689342403,97.00051020408164
14358,131.26160387231818,127.29883786848072
14359,145.77058544629972,133.51546382189235
14360,151.20162131519277,151.21323129251698
14361,162.94763760049474,155.73430272108845
14362,168.900731292517,157.59388888888887
14363,162.7780967841682,148.8624433106576
14364,161.1300355596784,149.64362863327148
14365,159.48462585034014,144.2619387755102
14366,163.33227891156463,158.4644779426922
14367,145.6760126777984,138.39092764378478
14368,140.7031859410431,117.0634580498866
14369,150.02277210884353,111.47028911564628
14370,150.48090136054418,105.35746598639456
14371,143.79808956916096,99.79664965986393
14372,86.10576272933416,91.50416666666666
14373,77.73268707482993,84.77621315192745
14374,70.18738095238093,83.15962585034015
14375,71.30627551020409,90.89760770975057
14376,71.45314007421148,93.39071892393322
14377,69.68333848690992,96.56267470624611
14378,69.32434807256237,95.24633116883115
14379,68.44676303854875,91.73791950113377
14380,68.30509637188209,90.69817408781697
14381,68.18945011337868,92.34072562358276
14382,71.40060657596374,92.01705782312925
14383,72.40451762523192,91.55460884353741
14384,75.63352040816326,91.866179138322
14385,77.95386621315197,91.33909297052156
14386,77.13714285714286,91.34064058956915
14387,76.14032003710574,91.72229591836735
14388,75.17641156462585,92.89057823129251
14389,75.70310657596373,96.68945578231295
14390,76.1254931972789,102.27534013605445
14391,76.02714285714285,109.61215986394562
14392,76.99552721088435,111.34447278911568
14393,77.34874149659865,111.34447278911568
14394,77.32794217687076,105.02374149659869
14395,77.16395949288805,99.75455782312929
14396,74.58849721706864,92.81189342403627
14397,74.92680272108841,94.31443877551018
14398,73.52132034632034,99.6881632653061
14399,73.27496598639453,96.76530612244899
14400,71.88221088435373,101.90069727891155
14401,71.8568707482993,101.76371315192742
14402,72.22771541950111,102.19606009070293
14403,71.42521541950114,101.92704081632652
14404,70.61164965986397,96.67383219954647
14405,71.06738662131522,98.38066893424033
14406,74.13209183673473,101.16878684807254
14407,72.0584126984127,103.31840702947844
14408,75.67149659863945,101.36313492063489
14409,73.3848469387755,93.72660997732426
14410,77.21557823129253,92.22311224489798
14411,77.43909863945578,91.56627551020411
14412,75.81400793650795,95.52744897959184
14413,76.43005102040817,105.66397959183676
14414,76.27036848072562,111.30399659863949
14415,75.79740929705216,111.35304421768711
14416,77.70239229024942,113.58947278911569
14417,76.17513038548753,111.64113945578235
14418,76.24730725623583,108.59889455782317
14419,76.02145949288804,98.68541383219954
14420,74.70391156462583,90.08316893424036
14421,74.64954081632652,91.23228458049886
14422,72.81578231292515,93.39511904761905
14423,69.82501133786847,81.20444444444443
14424,70.16540816326528,81.05825396825396
14425,68.00575396825396,83.90235260770977
14426,67.87955782312925,81.97985260770974
14427,67.77557823129253,82.22896825396826
14428,67.1234523809524,82.73956349206348
14429,74.25096784168214,101.52217480931768
14430,141.24746031746034,123.47335034013608
14431,148.1696031746032,135.7902380952381
14432,148.29837868480726,151.5284240362812
14433,171.53003968253972,166.72935941043087
14434,180.94570861678005,158.4290532879819
14435,166.99059523809527,171.75917800453513
14436,163.43557823129254,178.89706349206344
14437,160.7708163265306,162.57819985569992
14438,159.1916836734694,162.91422335600913
14439,152.95365646258503,156.39799319727888
14440,149.42039115646256,136.89769635126774
14441,146.06404195011336,121.31113945578228
14442,150.01732993197274,116.64848639455782
14443,151.5030215419501,115.42819727891158
14444,128.2971088435374,107.29638321995465
14445,83.1940476190476,95.83511904761905
14446,78.17329931972787,91.81369047619049
14447,76.5252551020408,94.91571428571429
14448,72.53896825396824,89.96857142857142
14449,71.91808390022675,88.34506802721089
14450,71.03429705215419,90.5009013605442
14451,70.17973356009067,92.81029478458048
14452,69.28761904761903,86.25443310657595
14453,76.55055555555555,98.68652494331066
14454,140.7832199546485,122.57697845804988
14455,148.51117346938778,138.60888888888888
14456,157.04062925170064,148.21132653061227
14457,166.46895124716553,165.77109410430836
14458,163.24984693877545,161.67573129251699
14459,153.39985827664404,175.62072562358276
14460,148.5030498866213,169.00447278911562
14461,152.39897959183676,168.06651618223052
14462,158.69675736961452,166.9564795918367
14463,146.30870748299319,158.45252267573696
14464,142.98346938775512,142.39212018140591
14465,139.6707596371882,128.49126777983923
14466,151.41193310657596,117.74854308390022
14467,150.0072959183673,118.75059523809523
14468,151.26465419501133,114.12127551020407
14469,133.94443877551015,109.01770408163267
14470,122.37086734693874,109.51048752834467
14471,123.82086734693873,106.89124716553287
14472,75.68431405895691,105.34264172335602
14473,75.30945011337869,102.95854308390024
14474,75.35620181405896,101.98314625850341
14475,76.13690476190477,99.03267573696144
14476,76.24811224489795,99.06746598639455
14477,139.7174582560297,97.67878684807256
14478,142.60125850340137,132.90507936507933
14479,144.20691043083903,150.17290249433105
14480,164.4727891156463,166.41113378684804
14481,170.2182142857143,154.77459750566885
14482,161.94285714285715,162.48162028447737
14483,151.92411564625849,175.42493764172337
14484,149.98147959183675,186.73396825396821
14485,158.1526530612245,170.18510770975058
14486,158.9286224489796,172.47999433106574
14487,152.45707276850135,167.33382653061227
14488,144.68280612244894,157.8395691609977
14489,137.7979652886796,138.49290043290043
14490,131.07887342815917,122.02833333333331
14491,150.22634353741495,119.45230725623583
14492,143.3124391877963,119.2568820861678
14493,140.41896980004125,115.01106009070294
14494,140.02769274376422,111.8192403628118
14495,139.23451247165534,110.89610544217688
14496,110.39374149659862,110.39485260770977
14497,99.23352040816327,109.7308276643991
14498,98.23971088435376,109.3343537414966
14499,74.39537414965987,109.20326530612245
14500,74.90112811791383,108.43685941043084
14501,141.37498866213159,108.94463151927437
14502,137.81095238095236,137.08102040816325
14503,144.4971557410843,156.13576479076477
14504,168.8942872603587,171.13778344671198
14505,167.36375283446716,167.20866780045353
14506,169.17005102040818,178.6897335600907
14507,154.39697845804994,184.47873015873014
14508,143.27530972995257,178.9778179756751
14509,138.44962585034014,169.89136621315194
14510,139.11071428571427,167.57845186559473
14511,138.70045918367347,158.6275226757369
14512,140.91400793650794,148.07379818594106
14513,137.7892800453515,138.62231653267366
14514,144.1435049474335,123.45176200783345
14515,144.461724902082,121.49892187177899
14516,145.19670222634508,117.18914965986394
14517,144.0861394557823,111.84236394557823
14518,141.78613945578232,111.26120748299319
14519,141.98375850340136,111.07528911564627
14520,124.94515306122446,110.45242063492063
14521,110.52595238095238,110.37081065759635
14522,129.98713151927439,109.5761678004535
14523,109.9380720470006,107.75773809523807
14524,110.20329931972788,106.76142290249433
14525,130.4923185941043,107.41943310657598
14526,142.94130952380954,132.77759637188205
14527,147.81061224489795,156.00981240981238
14528,159.73137342815917,170.83825963718817
14529,159.5158786848073,164.98218820861678
14530,164.26481292517008,179.4213321995465
14531,151.50193877551024,182.08654195011337
14532,145.32183673469387,179.54405328798185
14533,152.37568903318902,171.4870238095238
14534,150.0129339311482,169.3183554937126
14535,147.02498299319728,156.3056746031746
14536,139.9949134199134,129.76389816532674
14537,150.02277210884353,119.64621882086165
14538,151.4782596371882,116.82948979591836
14539,130.94039115646254,117.01520408163266
14540,85.23913265306122,115.07740362811792
14541,81.1684013605442,112.89967120181409
14542,74.53306689342402,110.02833333333332
14543,74.65986394557824,110.2362244897959
14544,73.09720521541954,110.6106349206349
14545,73.20923469387756,110.67760770975056
14546,73.46311791383222,110.65043083900227
14547,72.35535147392291,109.99243764172336
14548,73.23757369614512,109.21328798185941
14549,73.27274891774891,109.13636621315193
14550,78.87967017109875,110.39209750566893
14551,79.03772108843539,109.89844465058752
14552,79.92471036899607,114.3031972789116
14553,78.97864512471652,118.75802154195013
14554,78.71592970521543,117.73200113378688
14555,76.97380385487527,117.39162131519276
14556,74.84021902700475,117.79082766439912
14557,74.4674582560297,118.15388888888891
14558,80.44362038754896,117.98705215419504
14559,105.07266800659657,117.51147392290254
14560,74.53931405895693,118.47379818594106
14561,75.07386415172132,115.12548752834472
14562,74.37372448979592,114.69541950113381
14563,74.44511904761904,114.3541950113379
14564,74.94574829931973,114.03222789115648
14565,78.0414935064935,113.98222789115647
14566,75.15356833642547,110.67869614512473
14567,75.79103999175429,102.06764739229025
14568,73.75348330241187,102.2043820861678
14569,74.11052411873838,102.31272675736962
14570,73.18280303030302,102.31272675736962
14571,73.95560090702946,102.85424036281178
